id,dim1,dim2,label_pred,p_y,p_y_0,p_y_1,p_y_2,p_y_3,p_y_4,p_y_5,p_y_6,p_y_7,p_y_8,p_y_9
0.000000000000000000e+00,-1.617561149597167969e+01,1.451266670227050781e+01,7.000000000000000000e+00,1.047229208052158356e-02,1.606179580448952038e-06,7.574774826935026795e-06,8.668305963510647416e-05,1.819982135202735662e-04,1.260206863662460819e-05,1.961913312698015943e-06,1.165574190054030623e-06,9.995029568672180176e-01,1.434607202099869028e-05,1.891578285722061992e-04
1.000000000000000000e+00,-1.368419647216796875e+01,-3.514588356018066406e+00,2.000000000000000000e+00,1.017205789685249329e-02,1.875158886832650751e-06,1.819188328227028251e-04,9.988716244697570801e-01,6.877843406982719898e-04,3.745881485883728601e-06,9.890328328765463084e-06,2.679917770365136676e-06,8.746206731302663684e-05,1.322824537055566907e-04,2.082880928355734795e-05
2.000000000000000000e+00,-1.248290252685546875e+01,-1.863221359252929688e+01,1.000000000000000000e+00,1.042195875197649002e-02,1.253127948075416498e-06,9.996821284294128418e-01,1.655329106142744422e-04,3.046165147679857910e-05,1.219188902723544743e-06,3.242673847125843167e-05,3.263436383349471726e-06,7.603106496389955282e-06,7.240051490953192115e-05,3.696967041832976975e-06
3.000000000000000000e+00,3.112434577941894531e+01,7.938960552215576172e+00,0.000000000000000000e+00,5.420104134827852249e-03,9.998561143875122070e-01,2.634039674376253970e-06,4.017422270408133045e-06,9.114281965594273061e-06,1.997799154196400195e-05,8.218462426157202572e-06,6.944398774066939950e-05,3.492632004054030403e-06,1.579092349857091904e-05,1.109121330955531448e-05
4.000000000000000000e+00,9.163432121276855469e+00,2.892811965942382812e+01,4.000000000000000000e+00,9.642240591347217560e-03,1.049819456966361031e-05,1.357789983558177482e-06,4.190884283161722124e-06,1.332828196609625593e-05,9.997389316558837891e-01,1.272461986445705406e-06,1.995789489228627644e-06,1.406244064128259197e-05,5.589183729171054438e-06,2.087487519020214677e-04
5.000000000000000000e+00,-1.252383804321289062e+01,-1.863644027709960938e+01,1.000000000000000000e+00,1.043082866817712784e-02,1.248477587978413794e-06,9.996833801269531250e-01,1.653254003031179309e-04,3.035487679881043732e-05,1.216240889334585518e-06,3.218248821212910116e-05,3.247619133617263287e-06,7.596789600938791409e-06,7.181296678027138114e-05,3.688461220008321106e-06
6.000000000000000000e+00,8.225090980529785156e+00,2.687677955627441406e+01,4.000000000000000000e+00,1.088298158720135689e-03,1.006460224743932486e-04,1.435401918570278212e-05,4.677578181144781411e-05,1.621153205633163452e-04,9.961687326431274414e-01,1.318184149567969143e-05,2.005459100473672152e-05,1.608087186468765140e-04,6.338018283713608980e-05,3.250011941418051720e-03
7.000000000000000000e+00,-4.452968239784240723e-01,2.125781631469726562e+01,9.000000000000000000e+00,1.237860764376819134e-03,4.989359877072274685e-05,2.620784107421059161e-05,1.307983475271612406e-04,6.746684666723012924e-04,3.163221990689635277e-03,1.674487066338770092e-05,1.777492798282764852e-05,9.187435498461127281e-04,1.203730280394665897e-04,9.948815703392028809e-01
8.000000000000000000e+00,1.311071300506591797e+01,-2.278007316589355469e+01,5.000000000000000000e+00,4.572069155983626842e-04,1.213807845488190651e-04,4.609398602042347193e-04,1.805392384994775057e-04,1.826848747441545129e-04,2.844846312655135989e-05,9.951652884483337402e-01,2.268546959385275841e-03,4.258271655999124050e-05,1.499707926996052265e-03,4.986135900253430009e-05
9.000000000000000000e+00,-2.896479129791259766e+00,1.999526214599609375e+01,9.000000000000000000e+00,8.915807120501995087e-03,5.645534656650852412e-06,4.373614501673728228e-06,2.527127253415528685e-05,1.417165622115135193e-04,2.025041758315637708e-04,2.449964085826650262e-06,2.335233602934749797e-06,2.558252890594303608e-04,1.903020893223583698e-05,9.993408918380737305e-01
